product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-D001,SBY-LON-001,2024-10-05,2024-10-06,214,214,Sainsbury's DC Weybridge,received
SAI-D001,SBY-LON-001,2024-10-23,2024-10-24,205,205,Sainsbury's DC Hams Hall,received
SAI-D001,SBY-LON-001,2024-10-27,2024-10-28,234,234,Sainsbury's DC Hams Hall,received
SAI-D001,SBY-LON-001,2024-10-31,2024-11-01,186,186,Sainsbury's DC Hams Hall,received
SAI-D001,SBY-LON-001,2024-11-01,2024-11-02,179,179,Sainsbury's DC Weybridge,received
SAI-D001,SBY-LON-001,2024-11-03,2024-11-04,220,215,Sainsbury's DC Emerald Park,partial
SAI-D001,SBY-LON-001,2024-11-22,2024-11-23,137,137,Sainsbury's DC Weybridge,received
SAI-D001,SBY-LON-001,2024-11-27,2024-11-28,200,200,Sainsbury's DC Hams Hall,received
SAI-D001,SBY-LON-001,2024-12-01,2024-12-02,150,150,Sainsbury's DC Hams Hall,received
SAI-D001,SBY-LON-001,2024-12-09,2024-12-10,183,183,Sainsbury's DC Emerald Park,received
SAI-D001,SBY-LON-001,2024-12-29,2024-12-30,135,135,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-10-05,2024-10-06,183,183,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-10-09,2024-10-10,172,172,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-10-12,2024-10-13,124,124,Sainsbury's DC Weybridge,received
SAI-D002,SBY-LON-001,2024-10-19,2024-10-20,167,167,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-10-22,2024-10-23,126,126,Sainsbury's DC Emerald Park,received
SAI-D002,SBY-LON-001,2024-11-01,2024-11-02,144,144,Sainsbury's DC Weybridge,received
SAI-D002,SBY-LON-001,2024-11-04,2024-11-05,107,107,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-11-13,2024-11-14,115,115,Sainsbury's DC Weybridge,received
SAI-D002,SBY-LON-001,2024-11-26,2024-11-27,188,188,Sainsbury's DC Weybridge,received
SAI-D002,SBY-LON-001,2024-11-29,2024-11-30,167,167,Sainsbury's DC Emerald Park,received
SAI-D002,SBY-LON-001,2024-12-13,2024-12-14,102,102,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-12-19,2024-12-20,112,112,Sainsbury's DC Emerald Park,received
SAI-D002,SBY-LON-001,2024-12-31,2025-01-01,126,126,Sainsbury's DC Weybridge,received
SAI-D003,SBY-LON-001,2024-10-01,2024-10-02,96,96,Sainsbury's DC Weybridge,received
SAI-D003,SBY-LON-001,2024-10-07,2024-10-08,86,86,Sainsbury's DC Weybridge,received
SAI-D003,SBY-LON-001,2024-11-08,2024-11-09,90,90,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-11-16,2024-11-17,73,73,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-11-19,2024-11-20,73,73,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-12-07,2024-12-08,77,77,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-12-10,2024-12-11,109,109,Sainsbury's DC Emerald Park,received
SAI-D003,SBY-LON-001,2024-12-17,2024-12-18,115,115,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-12-23,2024-12-24,85,85,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-12-28,2024-12-29,103,103,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-12-30,2024-12-31,117,117,Sainsbury's DC Weybridge,received
SAI-D004,SBY-LON-001,2024-10-05,2024-10-06,149,144,Sainsbury's DC Weybridge,partial
SAI-D004,SBY-LON-001,2024-10-11,2024-10-12,128,128,Sainsbury's DC Weybridge,received
SAI-D004,SBY-LON-001,2024-10-13,2024-10-14,140,140,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-10-23,2024-10-24,118,118,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-11-19,2024-11-20,100,100,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-12-07,2024-12-08,111,111,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-12-15,2024-12-16,130,130,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-12-28,2024-12-29,118,118,Sainsbury's DC Hams Hall,received
SAI-D005,SBY-LON-001,2024-10-13,2024-10-15,46,46,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-10-21,2024-10-23,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-D005,SBY-LON-001,2024-11-04,2024-11-06,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-D005,SBY-LON-001,2024-11-15,2024-11-17,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-D005,SBY-LON-001,2024-11-19,2024-11-21,42,42,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-12-06,2024-12-08,33,33,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-12-14,2024-12-16,31,31,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-12-30,2025-01-01,42,42,Sainsbury's Premium Suppliers Ltd,received
SAI-D006,SBY-LON-001,2024-10-11,2024-10-13,72,72,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-10-22,2024-10-24,60,60,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-10-25,2024-10-27,96,96,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-10-27,2024-10-29,68,68,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-11-04,2024-11-06,87,87,Sainsbury's DC Hams Hall,received
SAI-D006,SBY-LON-001,2024-11-06,2024-11-08,63,63,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-11-09,2024-11-11,66,66,Sainsbury's DC Hams Hall,received
SAI-D006,SBY-LON-001,2024-11-14,2024-11-16,98,98,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-11-18,2024-11-20,73,73,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-11-27,2024-11-29,84,84,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-11-29,2024-12-01,80,80,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-12-01,2024-12-03,106,106,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-12-07,2024-12-09,108,108,Sainsbury's DC Hams Hall,received
SAI-D006,SBY-LON-001,2024-12-11,2024-12-13,110,110,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-12-15,2024-12-17,109,109,Sainsbury's DC Hams Hall,received
SAI-D006,SBY-LON-001,2024-12-21,2024-12-23,78,78,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-12-31,2025-01-02,95,95,Sainsbury's DC Weybridge,received
SAI-D007,SBY-LON-001,2024-10-06,2024-10-08,42,42,UK Farmhouse Co-op,received
SAI-D007,SBY-LON-001,2024-10-16,2024-10-18,30,30,UK Farmhouse Co-op,received
SAI-D007,SBY-LON-001,2024-10-23,2024-10-25,42,42,UK Farmhouse Co-op,received
SAI-D007,SBY-LON-001,2024-10-30,2024-11-01,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-D007,SBY-LON-001,2024-11-10,2024-11-12,24,24,UK Farmhouse Co-op,received
SAI-D007,SBY-LON-001,2024-12-01,2024-12-03,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-D007,SBY-LON-001,2024-12-11,2024-12-13,35,35,UK Farmhouse Co-op,received
SAI-D008,SBY-LON-001,2024-10-04,2024-10-07,118,118,Sainsbury's DC Hams Hall,received
SAI-D008,SBY-LON-001,2024-10-10,2024-10-13,111,111,Sainsbury's DC Emerald Park,received
SAI-D008,SBY-LON-001,2024-10-19,2024-10-22,111,111,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-11-04,2024-11-07,122,122,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-11-09,2024-11-12,101,101,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-12-03,2024-12-06,113,113,Sainsbury's DC Emerald Park,received
SAI-D008,SBY-LON-001,2024-12-26,2024-12-29,66,66,Sainsbury's DC Emerald Park,received
SAI-D009,SBY-LON-001,2024-10-11,2024-10-14,50,44,UK Farmhouse Co-op,partial
SAI-D009,SBY-LON-001,2024-10-18,2024-10-21,28,28,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-10-24,2024-10-27,45,45,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-11-02,2024-11-05,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-11-17,2024-11-20,45,45,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-11-22,2024-11-25,34,34,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-11-28,2024-12-01,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-12-11,2024-12-14,51,51,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-12-15,2024-12-18,34,34,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-12-22,2024-12-25,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-12-26,2024-12-29,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-D010,SBY-LON-001,2024-10-09,2024-10-11,82,82,Sainsbury's DC Hams Hall,received
SAI-D010,SBY-LON-001,2024-10-12,2024-10-14,77,77,Sainsbury's DC Emerald Park,received
SAI-D010,SBY-LON-001,2024-10-27,2024-10-29,59,59,Sainsbury's DC Hams Hall,received
SAI-D010,SBY-LON-001,2024-11-02,2024-11-04,53,53,Sainsbury's DC Weybridge,received
SAI-D010,SBY-LON-001,2024-11-09,2024-11-11,78,78,Sainsbury's DC Hams Hall,received
SAI-D010,SBY-LON-001,2024-11-21,2024-11-23,73,73,Sainsbury's DC Emerald Park,received
SAI-D010,SBY-LON-001,2024-11-23,2024-11-25,72,72,Sainsbury's DC Emerald Park,received
SAI-D010,SBY-LON-001,2024-11-29,2024-12-01,66,66,Sainsbury's DC Weybridge,received
SAI-D010,SBY-LON-001,2024-12-19,2024-12-21,47,47,Sainsbury's DC Weybridge,received
SAI-B001,SBY-LON-001,2024-10-18,2024-10-19,151,151,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-10-19,2024-10-20,178,178,Sainsbury's DC Weybridge,received
SAI-B001,SBY-LON-001,2024-10-23,2024-10-24,270,270,Sainsbury's DC Weybridge,received
SAI-B001,SBY-LON-001,2024-11-26,2024-11-27,275,275,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-12-05,2024-12-06,211,211,Sainsbury's DC Weybridge,received
SAI-B001,SBY-LON-001,2024-12-12,2024-12-13,201,185,Sainsbury's DC Hams Hall,partial
SAI-B001,SBY-LON-001,2024-12-31,2025-01-01,270,270,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-10-08,2024-10-09,84,84,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-10-09,2024-10-10,94,94,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-10-12,2024-10-13,87,87,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-10-15,2024-10-16,120,120,Sainsbury's DC Hams Hall,received
SAI-B002,SBY-LON-001,2024-10-22,2024-10-23,159,159,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-10-27,2024-10-28,93,93,Sainsbury's DC Weybridge,received
SAI-B002,SBY-LON-001,2024-11-02,2024-11-03,152,152,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-12-02,2024-12-03,125,125,Sainsbury's DC Hams Hall,received
SAI-B002,SBY-LON-001,2024-12-04,2024-12-05,84,84,Sainsbury's DC Hams Hall,received
SAI-B002,SBY-LON-001,2024-12-11,2024-12-12,154,154,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-12-23,2024-12-24,127,127,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-12-26,2024-12-27,153,153,Sainsbury's DC Weybridge,received
SAI-B002,SBY-LON-001,2024-12-28,2024-12-29,117,117,Sainsbury's DC Hams Hall,received
SAI-B002,SBY-LON-001,2024-12-31,2025-01-01,122,122,Sainsbury's DC Hams Hall,received
SAI-B003,SBY-LON-001,2024-10-17,2024-10-18,72,72,UK Farmhouse Co-op,received
